Code,CGA,Rank
ANG,Anguilla,54
ANB,Antigua and Barbuda,54
AUS,Australia,1
BAH,Bahamas,19
BAN,Bangladesh,54
BAR,Barbados,32
BEL,Belize,54
BER,Bermuda,48
BOT,Botswana,15
BVI,British Virgin Islands,28
BRU,Brunei,54
CAM,Cameroon,23
CAN,Canada,3
CAI,Cayman Islands,35
COI,Cook Islands,49
CYP,Cyprus,16
DOM,Dominica,26
ENG,England,2
ESW,Eswatini,54
FAI,Falkland Islands,54
FIJ,Fiji,29
GAB,Gabon,54
GAM,The Gambia,42
GHA,Ghana,40
GIB,Gibraltar,54
GRE,Grenada,21
GUE,Guernsey,44
GUY,Guyana,33
IND,India,8
IOM,Isle of Man,43
JAM,Jamaica,9
JER,Jersey,54
KEN,Kenya,5
KIR,Kiribati,30
LES,Lesotho,54
MWI,Malawi,54
MLY,Malaysia,14
MDV,Maldives,54
MLT,Malta,46
MAU,Mauritius,37
MON,Montserrat,54
MOZ,Mozambique,39
NAM,Namibia,27
NAU,Nauru,34
NZE,New Zealand,4
NIG,Nigeria,11
NIU,Niue,51
NFI,Norfolk Island,49
NOI,Northern Ireland,12
PAK,Pakistan,20
PNG,Papua New Guinea,22
RWA,Rwanda,54
STH,Saint Helena,54
SKN,Saint Kitts and Nevis,54
STL,Saint Lucia,24
SVG,Saint Vincent and the Grenadines,35
SAM,Samoa,18
SCO,Scotland,6
SEY,Seychelles,45
SIL,Sierra Leone,54
SIN,Singapore,41
SOI,Solomon Islands,47
SOA,South Africa,7
SRI,Sri Lanka,38
TAN,Tanzania,25
TOG,Togo,54
TON,Tonga,52
TAT,Trinidad and Tobago,17
TCI,Turks and Caicos Islands,54
TUV,Tuvalu,54
UGA,Uganda,13
VAN,Vanuatu,53
WAL,Wales,10
ZAM,Zambia,31
