country,gold,silver,bronze,total,rank
Australia,61.61,48.00,45.16,154.78,1
England,36.50,41.22,33.58,111.30,2
Canada,22.00,18.11,29.79,69.91,3
Scotland,14.59,15.07,15.08,44.74,4
New Zealand,11.09,14.56,11.04,36.69,5
Kenya,10.89,9.30,8.21,28.40,6
South Africa,10.11,8.92,9.43,28.46,7
India,7.64,9.90,9.89,27.43,8
Jamaica,6.52,9.15,6.54,22.21,9
Nigeria,5.36,5.59,4.83,15.77,10
Wales,5.12,6.02,10.23,21.36,11
Northern Ireland,3.35,4.68,3.04,11.08,12
Malaysia,2.78,2.11,3.20,8.09,13
Uganda,2.48,0.55,1.97,5.00,14
Botswana,1.93,0.95,1.12,4.00,15
Cyprus,1.81,1.38,1.86,5.05,16
Samoa,1.80,2.49,0.83,5.13,17
Trinidad and Tobago,1.40,2.46,1.52,5.38,18
Bahamas,1.03,1.40,0.76,3.19,19
Papua New Guinea,0.97,1.15,0.00,2.11,20
Grenada,0.84,0.70,0.92,2.47,21
Pakistan,0.77,0.76,1.21,2.74,22
Cameroon,0.64,1.10,1.41,3.15,23
Saint Lucia,0.47,0.42,0.79,1.67,24
Namibia,0.40,0.74,1.20,2.34,25
British Virgin Islands,0.37,0.00,0.00,0.37,26
Tanzania,0.33,0.19,0.22,0.73,27
Kiribati,0.33,0.00,0.00,0.33,28
Fiji,0.31,0.00,1.18,1.48,29
Nauru,0.29,0.86,0.31,1.46,30
Dominica,0.28,0.72,0.19,1.19,31
Cayman Islands,0.21,0.00,0.00,0.21,32
Saint Vincent and the Grenadines,0.21,0.00,0.00,0.21,32
Zambia,0.19,0.22,0.71,1.11,34
Barbados,0.19,0.19,0.62,0.99,35
Guyana,0.19,0.00,0.20,0.39,36
Mauritius,0.00,1.59,1.09,2.68,37
Sri Lanka,0.00,1.05,1.73,2.78,38
Singapore,0.00,0.86,0.71,1.57,39
Mozambique,0.00,0.65,0.24,0.89,40
Ghana,0.00,0.64,1.55,2.19,41
The Gambia,0.00,0.49,0.00,0.49,42
Isle of Man,0.00,0.38,0.46,0.84,43
Seychelles,0.00,0.29,0.11,0.40,44
Guernsey,0.00,0.16,0.19,0.35,45
Malta,0.00,0.00,0.42,0.42,46
Tonga,0.00,0.00,0.35,0.35,47
Solomon Islands,0.00,0.00,0.31,0.31,48
Bermuda,0.00,0.00,0.19,0.19,49
Vanuatu,0.00,0.00,0.19,0.19,50
Cook Islands,0.00,0.00,0.17,0.17,51
Norfolk Island,0.00,0.00,0.17,0.17,51
Niue,0.00,0.00,0.11,0.11,53
Montserrat,0.00,0.00,0.00,0.00,54
Turks and Caicos Islands,0.00,0.00,0.00,0.00,54
Eswatini,0.00,0.00,0.00,0.00,54
Falkland Islands,0.00,0.00,0.00,0.00,54
Maldives,0.00,0.00,0.00,0.00,54
Belize,0.00,0.00,0.00,0.00,54
Gibraltar,0.00,0.00,0.00,0.00,54
Malawi,0.00,0.00,0.00,0.00,54
Rwanda,0.00,0.00,0.00,0.00,54
Jersey,0.00,0.00,0.00,0.00,54
Brunei,0.00,0.00,0.00,0.00,54
Gabon,0.00,0.00,0.00,0.00,54
Lesotho,0.00,0.00,0.00,0.00,54
Saint Helena,0.00,0.00,0.00,0.00,54
Saint Kitts and Nevis,0.00,0.00,0.00,0.00,54
Sierra Leone,0.00,0.00,0.00,0.00,54
Togo,0.00,0.00,0.00,0.00,54
Tuvalu,0.00,0.00,0.00,0.00,54
Antigua and Barbuda,0.00,0.00,0.00,0.00,54
Anguilla,0.00,0.00,0.00,0.00,54
Bangladesh,0.00,0.00,0.00,0.00,54
